station_abbr;reference_timestamp;tre200m0;tre200mx;tre200mn;tre005m0;tre005mn;tre005mx;ure200m0;pva200m0;prestam0;pp0qffm0;ppz850m0;ppz700m0;pp0qnhm0;fkl010m0;fkl010m1;fu3010m0;fu3010m1;rre150m0;gre000m0;oli000m0;olo000m0;osr000m0;sre000m0;sremaxmv;erefaom0;xcd000m0;xno000m0;xno012m0;rreetsm0
LUG;01.04.2007 00:00;15.6;25.8;7.2;16.7;5.6;33.1;66.2;11.5;982.7;1018;;;1018.5;1.7;16.2;6.1;58.3;8.6;223;;;;15151;70;97.3;2.8;47.5;7.5;-48.1
LUG;01.05.2007 00:00;17.6;29;9.4;18.3;8.7;36.2;63.9;12.6;976.2;1011.1;;;1011.8;1.7;17.3;6.1;62.3;170;222;;;;12402;53;115.2;30.9;16.4;0.4;65
LUG;01.06.2007 00:00;19.9;28.8;11.1;20.6;11.3;36;75.1;17.2;977.8;1012.4;;;1013.4;1.5;27.3;5.4;98.3;224.4;243;;;;11232;48;118.8;58.1;0;0;196.6
LUG;01.07.2007 00:00;22.6;31.8;12.6;23.6;12.3;40.3;55.3;15;978.8;1013.1;;;1014.4;1.7;21.7;6.1;78.1;75.5;288;;;;18232;77;158.5;135;0;0;-58
LUG;01.08.2007 00:00;20.6;29.9;11.3;21.7;11.6;39.5;71.7;17;978.8;1013.3;;;1014.4;1.4;25.4;5;91.4;306.7;211;;;;12780;56;109.4;83.5;0;0;240
LUG;01.09.2007 00:00;17.1;27.8;8.7;17.7;8.8;35.9;65;12.4;981.9;1017.1;;;1017.7;1.9;23.3;6.8;83.9;123.1;187;;;;14003;69;89.4;17.9;28.9;4.9;53.3
LUG;01.10.2007 00:00;13.5;22.8;4;13.1;3.1;25.3;72.9;11.5;984.6;1020.3;;;1020.5;1.4;20.5;5;73.8;15.5;125;;;;11599;66;49;0;88.9;16.9;-15.8
LUG;01.11.2007 00:00;7.9;19.1;-1;6.7;-3.5;21;60.8;6.5;981.7;1018.1;;;1017.5;1.8;22.1;6.5;79.6;89.3;75;;;;8938;66;32.8;0;348.9;124.9;65.3
LUG;01.12.2007 00:00;4.3;13.7;-2.6;3.1;-4.1;15.9;65.1;5.4;986.8;1023.8;;;1022.7;1.4;20.3;5;73.1;7.8;60;;;;8532;69;17.6;0;485.4;237.4;-3.6
LUG;01.01.2008 00:00;4.5;21;-1.3;3.9;-3.2;21;78.4;6.5;986.8;1023.8;;;1022.7;1.1;25.2;4;90.7;136;59;;;;6963;52;17.4;0;479.2;231.2;132.3
LUG;01.02.2008 00:00;5.7;16.2;-2.2;5.2;-3.6;17.5;71.8;6.6;991.1;1028.1;;;1027.2;1.2;16.3;4.3;58.7;36.6;106;;;;10202;66;27.1;0;415.8;183.8;28.1
LUG;01.03.2008 00:00;9.1;24.9;0.4;9.2;-1.6;27.2;54.3;6.2;971.7;1007.6;;;1007.1;2.4;19.8;8.6;71.3;78.9;167;;;;12648;63;75.3;0;311.3;95.3;34.2
LUG;01.04.2008 00:00;11.4;23.4;3.9;11.9;3.1;30.4;66;8.5;975.1;1010.7;;;1010.6;1.9;18.5;6.8;66.6;223.1;169;;;;9327;43;77.6;0;194.1;42.1;174.2
LUG;01.05.2008 00:00;16;25.5;7.5;16.8;7.6;31.6;75.9;13.6;979.4;1014.6;;;1015.1;1.3;14.5;4.7;52.2;267.3;209;;;;10156;44;96;3.1;0;0;219.7
LUG;01.06.2008 00:00;19.9;31.7;12.4;20.5;12.3;38.4;77.2;17.7;979.7;1014.4;;;1015.4;1.2;17.1;4.3;61.6;182;234;;;;11206;48;115.6;69.6;0;0;115.3
LUG;01.07.2008 00:00;21.4;28.9;12.9;22.1;12.9;41.6;69.4;17.4;979.2;1013.8;;;1014.9;1.6;19.8;5.8;71.3;359;254;;;;14719;62;133.8;96.5;0;0;285.7
LUG;01.08.2008 00:00;21.8;30.4;15.1;23.4;14.6;42.1;69.3;17.9;978.9;1013.4;;;1014.6;1.4;21.4;5;77;110;232;;;;15106;67;118.8;107.6;0;0;29.3
LUG;01.09.2008 00:00;16.6;26;8.4;16.9;8;32.2;75.8;14.5;980.7;1015.8;;;1016.4;1.5;14.9;5.4;53.6;188.7;156;;;;10043;50;66;18.7;0;0;157.5
LUG;01.10.2008 00:00;13.5;22.5;6.1;13.4;5.5;26.7;78.6;12.2;982.8;1018.5;;;1018.7;1.3;24.2;4.7;87.1;201.1;102;;;;8819;50;40.9;0;48.4;8.4;175.2
LUG;01.11.2008 00:00;7.9;18.8;-0.3;7.3;-1.9;19.9;79.1;8.7;980.1;1016.4;;;1015.8;1.3;21.1;4.7;76;246.1;57;;;;5014;37;19.5;0;341.1;125.1;219.4
LUG;01.12.2008 00:00;4;19.5;-4;3.1;-4.6;19.4;79.5;6.4;981.4;1018.3;;;1017.2;1.2;19.3;4.3;69.5;159.8;42;;;;5115;41;13.8;0;496.9;248.9;173.3
LUG;01.01.2009 00:00;2.6;8.2;-2.6;1.9;-3.8;11.4;79.2;5.8;978.1;1015;;;1013.8;0.9;17.3;3.2;62.3;48.7;53;;;;5642;42;11.9;0;539.3;291.3;46.6
LUG;01.02.2009 00:00;4.9;14.6;-1.7;4.3;-3.5;16.9;61.1;5.2;976.5;1013.1;;;1012.1;2.1;19.2;7.6;69.1;155.2;106;;;;9536;64;39.2;0;421.6;197.6;141.6
LUG;01.03.2009 00:00;9;22.2;0.7;8.9;-1.6;26.5;57.5;6.3;976.5;1012.5;;;1012.1;2.2;25;7.9;90;109.9;155;;;;12076;60;70.7;0;327.2;95.2;57.1
LUG;01.04.2009 00:00;12.6;25.2;5.9;13.6;5.4;34.2;72.9;10.3;978.7;1014.3;;;1014.4;1.4;16.8;5;60.5;257.3;175;;;;9510;44;74.2;0;123.8;19.8;225.1
LUG;01.05.2009 00:00;18.7;30.9;8.3;20.1;7.1;39.8;61.8;13.1;982.5;1017.4;;;1018.3;1.7;19.8;6.1;71.3;67;260;;;;15208;65;133.4;40.7;0;0;-19.9
LUG;01.06.2009 00:00;20.6;29;11.4;21.4;11.5;37.2;63.7;15.1;978;1012.6;;;1013.7;2;21.4;7.2;77;107.5;274;;;;14786;64;144.5;76.5;0;0;17.1
LUG;01.07.2009 00:00;22.2;30.1;11.1;23.1;11.1;39.9;65.9;17.5;980.3;1014.7;;;1016;1.5;20.8;5.4;74.9;396.8;279;;;;16565;70;145.2;121.2;0;0;298.9
LUG;01.08.2009 00:00;23.1;31.2;14.6;24.2;14.3;40.3;69.7;19.5;981.6;1016;;;1017.4;1.3;15.8;4.7;56.9;75.8;241;;;;16558;73;125.2;148.1;0;0;-2.2
LUG;01.09.2009 00:00;18.8;27.8;12.4;19.4;11.9;36;75;16.1;983.1;1018.1;;;1019;1.3;19.9;4.7;71.6;121.4;176;;;;13299;66;78;26.9;0;0;73.7
LUG;01.10.2009 00:00;13.2;23;3.6;12.9;2.8;28.4;68.9;10.8;981;1016.6;;;1016.8;1.6;22.2;5.8;79.9;61.4;118;;;;11034;63;51.2;1.5;144.4;24.4;26.4
LUG;01.11.2009 00:00;8.8;16.1;2.8;8.4;1.4;18.3;82.2;9.4;978.8;1015;;;1014.5;1;12.8;3.6;46.1;151.1;56;;;;5520;40;17.1;0;334.6;94.6;131.2
LUG;01.12.2009 00:00;3.5;14.9;-5.2;2.4;-6.6;15.1;69.5;5.5;973.4;1010.1;;;1009;1.4;15;5;54;127.6;48;;;;5248;42;16.8;0;510.1;262.1;129.9
LUG;01.01.2010 00:00;2.1;12.1;-2.7;1.4;-4.1;13.7;72.2;5.1;976.8;1013.7;;;1012.4;1.4;22.5;5;81;34.3;53;;;;4862;37;18.4;0;555.6;307.6;31
LUG;01.02.2010 00:00;4.1;12.3;-2.5;3.7;-4.9;15.1;72.1;6;970.8;1007.3;;;1006.3;1.3;18.4;4.7;66.2;92.3;88;;;;6598;44;23.4;0;444.7;220.7;86
LUG;01.03.2010 00:00;7.4;18.6;-1;7.4;-2.9;23.5;67.9;7.1;980.9;1017.4;;;1016.7;1.8;20;6.5;72;109.1;130;;;;8796;44;51.1;0;383.2;143.2;83.5
LUG;01.04.2010 00:00;11.9;23.5;2.7;12.6;0.8;30;66.3;9.2;981.6;1017.4;;;1017.3;1.8;17.3;6.5;62.3;65.4;200;;;;12498;58;84.7;0;163;43;11.8
LUG;01.05.2010 00:00;15;25.5;6.4;15.7;6.4;33.5;70.1;11.5;976;1011.2;;;1011.6;2.1;21.2;7.6;76.3;344.9;202;;;;10486;45;107.9;5.4;53.3;5.3;278.2
LUG;01.06.2010 00:00;20.2;28.8;12.4;20.9;10.8;35.6;69.2;16.3;977.5;1012.1;;;1013.1;1.7;18.4;6.1;66.2;122.3;248;;;;11930;51;128.6;67.1;0;0;50.7
LUG;01.07.2010 00:00;24.4;31.8;15;25;14.5;39.1;61.1;18.6;980.3;1014.5;;;1016;1.8;27.1;6.5;97.6;160.8;291;;;;17868;76;165.3;188.8;0;0;46
LUG;01.08.2010 00:00;21;29.4;11.8;22;11.4;39.2;70;17.3;979;1013.6;;;1014.7;1.6;18.4;5.8;66.2;191.3;221;;;;13940;62;116.9;91.4;0;0;117.1
LUG;01.09.2010 00:00;17.1;24.8;7.9;17.7;7.2;35.6;72.3;14;979.1;1014.1;;;1014.8;1.4;18.7;5;67.3;190.7;175;;;;12708;63;75.3;9.7;0;0;140.6
LUG;01.10.2010 00:00;11.8;21.4;3.4;11.6;2.3;25.8;77.3;10.9;979.6;1015.4;;;1015.3;1.2;17;4.3;61.2;193.6;94;;;;7487;42;36.1;0;178.6;42.6;145.5
LUG;01.11.2010 00:00;7.8;16.3;-0.4;7.3;-2.9;19.8;81;8.9;972.9;1009;;;1008.4;1.2;15.8;4.3;56.9;211.4;49;;;;4339;32;19.2;0;365.1;125.1;228.6
LUG;01.12.2010 00:00;2.6;13;-5;1.7;-7.9;16;68.3;5;976.1;1013;;;1011.7;1.8;26.6;6.5;95.8;138.1;43;;;;5425;44;23.2;0;538.4;290.4;133.2
LUG;01.01.2011 00:00;3.2;12.5;-2.6;2.5;-4.7;17.7;75.3;5.8;983.7;1020.7;;;1019.5;1;16.6;3.6;59.8;44;59;;;;7121;54;15.6;0;522.2;274.2;39.9
LUG;01.02.2011 00:00;5.4;13;0;5.2;-2.6;23.9;72.9;6.5;981.4;1018.1;;;1017.2;1;17.1;3.6;61.6;44.6;97;;;;8856;60;22.4;0;408.7;184.7;36.8
LUG;01.03.2011 00:00;8.6;20.3;-0.2;9;-2;37.2;72.6;8;985.2;1021.6;;;1021.1;1.6;15.8;5.8;56.9;88.7;141;;;;10690;53;54.5;0;339.5;107.5;61.4
LUG;01.04.2011 00:00;15.4;31.6;8.7;16.6;7.1;40;57.6;9.7;981.2;1016.6;;;1017;2;24.4;7.2;87.8;23.9;226;;;;15299;71;107.9;9.5;16.5;0.5;-50.3
LUG;01.05.2011 00:00;18.5;28.9;9.6;20.1;8.4;39.1;59.8;12.6;982.3;1017.2;;;1018.1;1.7;19.6;6.1;70.6;106.8;267;;;;15929;68;133.6;31.1;0;0;-2.1
LUG;01.06.2011 00:00;19.6;30.5;12.3;20.4;11.3;42.5;75.9;17;980.3;1015.1;;;1016.1;1.4;20.3;5;73.1;185.9;219;;;;10789;46;109.9;52.8;0;0;144
LUG;01.07.2011 00:00;20.8;29.6;12.8;21.5;12.4;43.8;69.2;16.8;976.4;1010.9;;;1012;1.6;29.5;5.8;106.2;261.3;238;;;;13806;59;126.3;79.4;0;0;175.3
LUG;01.08.2011 00:00;23;32.7;14.4;24.8;14;41.7;65.7;18.4;980.1;1014.4;;;1015.8;1.4;18.8;5;67.7;70.3;236;;;;16844;74;126.6;146.9;0;0;-18
LUG;01.09.2011 00:00;20.3;28.3;11.6;20.9;10.8;34.6;72.5;17.3;982;1016.7;;;1017.7;1.5;19.8;5.4;71.3;82.5;174;;;;13723;68;84;64.1;0;0;34.7
LUG;01.10.2011 00:00;13.5;25.8;4.5;13.5;1.8;32.5;69.2;10.7;985.4;1021.1;;;1021.3;1.6;18.2;5.8;65.5;52.5;127;;;;12157;69;53.7;6.9;154.1;26.1;14.7
LUG;01.11.2011 00:00;8.3;15.6;2.4;7.5;-0.1;20.2;81;9.1;987.6;1024.1;;;1023.6;1;12;3.6;43.2;205.2;68;;;;8001;59;15.6;0;335.4;111.4;194.7
LUG;01.12.2011 00:00;5.9;16.4;-0.4;4.2;-4.2;20.7;63.2;5.8;982.3;1019;;;1018.1;1.4;20.4;5;73.4;13.6;53;;;;6949;56;20.3;0;438;190;3.3
LUG;01.01.2012 00:00;4.5;17.7;-1.9;3;-5;20.1;64.5;5.3;984.7;1021.7;;;1020.6;1.6;22.9;5.8;82.4;55.4;69;;;;8471;64;23.7;0;481.5;233.5;48.8
LUG;01.02.2012 00:00;2.6;22.9;-8.5;2.2;-11.5;23.9;64.1;4.8;983.9;1021;;;1019.7;1.8;27;6.5;97.2;5.6;109;;;;9637;62;32.5;0;489;273;-6.1
LUG;01.03.2012 00:00;11.3;25.5;2.7;11;-0.6;31;61.3;7.8;987.6;1023.7;;;1023.6;1.9;23.8;6.8;85.7;70.8;169;;;;14253;71;74.9;1.1;211;51;26
LUG;01.04.2012 00:00;10.8;25.3;2.5;11.5;-0.8;33.8;75.6;9.7;972;1007.6;;;1007.5;1.7;21.4;6.1;77;293.7;157;;;;7472;35;66.5;0;229.1;53.1;261.2
LUG;01.05.2012 00:00;16.2;28.8;7.6;17.2;3.9;38.7;69.3;12.6;979.8;1015;;;1015.5;1.7;21.2;6.1;76.3;163.9;247;;;;13522;58;116.8;17.1;8.4;0.4;95.8
LUG;01.06.2012 00:00;21.3;31.9;10.9;22.5;8.1;37.4;70.3;17.7;979;1013.5;;;1014.7;1.4;15.4;5;55.4;185.5;253;;;;13716;59;128.4;98.1;0;0;112.4
LUG;01.07.2012 00:00;23;30.9;14.4;24;10.6;42.2;64.3;17.9;979;1013.3;;;1014.7;1.6;17.2;5.8;61.9;78.5;269;;;;15745;67;147.5;144.8;0;0;-19.7
LUG;01.08.2012 00:00;23.8;33.4;13.1;24.9;11.3;43.9;64.4;18.8;981.1;1015.4;;;1016.9;1.6;28;5.8;100.8;82.2;237;;;;15621;69;131.2;171.9;0;0;-8.5
LUG;01.09.2012 00:00;18.5;27.3;11.9;18.6;8.3;37.8;70;14.8;980.6;1015.5;;;1016.3;1.8;30.6;6.5;110.2;83.9;157;;;;10867;54;78.6;25.6;0;0;37.7
LUG;01.10.2012 00:00;13.7;22.4;2.1;13.6;-0.9;34.3;79.1;12.7;978.4;1013.9;;;1014.1;1.4;25.3;5;91.1;114.5;103;;;;7911;45;40.4;0;78.7;22.7;93.1
LUG;01.11.2012 00:00;9.4;18.7;2.8;9;0.2;30.8;78.5;9.3;979.5;1015.5;;;1015.2;1.2;17.2;4.3;61.9;234.6;65;;;;6502;48;19.8;0;310.7;78.7;229.7
LUG;01.12.2012 00:00;3.7;14.5;-2.3;2.2;-5.7;16.8;67.2;5.3;980.2;1017;;;1015.9;1.5;19.7;5.4;70.9;43.1;54;237;;;7073;57;18.4;0;505.5;257.5;32
LUG;01.01.2013 00:00;4.8;22.3;-1.2;3.8;-3.6;24;69.8;5.8;976.9;1013.5;;;1012.5;1.5;21.9;5.4;78.8;38.3;61;252;;;7037;53;22.4;0;462.3;230.3;33.5
LUG;01.02.2013 00:00;3.7;11.4;-2.4;3.3;-5.1;17.7;63.9;5;975.8;1012.5;;;1011.4;2;21.6;7.2;77.8;36.4;99;241;;;7784;52;31.8;0;456.7;232.7;27.6
LUG;01.03.2013 00:00;6.3;16.9;-0.4;6.3;-4.3;24.1;74.6;7.1;971.9;1008.1;;;1007.3;1.8;25.7;6.5;92.5;118.4;118;273;;;7909;40;46.2;0;424.7;176.7;94.9
LUG;01.04.2013 00:00;11.6;22.6;3.4;12.5;0.1;33;78.6;10.7;979.2;1014.9;;;1014.9;1.7;19.6;6.1;70.6;289.4;162;324;;;9013;42;66.5;0;174.5;46.5;256.3
LUG;01.05.2013 00:00;14.4;24.1;6.6;15;5.2;34.2;70.7;11.3;975.3;1010.6;;;1010.9;1.8;19.8;6.5;71.3;301.7;197;334;;;9005;39;97.4;0;36.6;4.6;252.3
LUG;01.06.2013 00:00;20.2;31;11.3;21;8.7;39.3;63.4;15;980.4;1015.1;;;1016.2;2;21.7;7.2;78.1;63.6;282;351;;;15058;65;145.9;69.7;0;0;-30.8
LUG;01.07.2013 00:00;23.7;32.5;14.3;24.6;11;43.9;66;19.1;982.6;1017;;;1018.4;1.5;21.6;5.4;77.8;139.4;283;377;;;17329;73;152.2;166.8;0;0;40.9
LUG;01.08.2013 00:00;22.7;32.4;14.4;23.3;12.3;43.7;64.8;17.5;981.4;1015.8;;;1017.2;1.7;20.5;6.1;73.8;74.3;245;367;;;16523;73;133.2;137.5;0;0;-18
LUG;01.09.2013 00:00;18.8;27.5;10;18.8;6.8;38.9;69.8;15.1;979.9;1014.8;;;1015.6;1.4;13.8;5;49.7;123.2;179;348;;;12970;64;81.8;36.5;0;0;65.6
LUG;01.10.2013 00:00;13.8;20.7;5.5;13.3;3.3;29.3;85.9;13.6;983.9;1019.5;;;1019.7;1.1;25.9;4;93.2;214.6;65;354;;;3292;19;30;0;46.6;6.6;205.4
LUG;01.11.2013 00:00;8.7;16.8;-0.7;7.9;-4;24.7;71.9;8.4;978.3;1014.4;;;1014;1.8;23.1;6.5;83.2;115.8;61;304;;;5919;43;29.3;0;278.4;102.4;101.3
LUG;01.12.2013 00:00;5.3;17;-0.3;4;-3.6;20;72.6;6.4;988.1;1025;;;1024;1.2;18.8;4.3;67.7;198.2;54;275;;;8035;65;15.2;0;456.3;208.3;187.6
LUG;01.01.2014 00:00;4.8;14.9;-0.7;3.9;-3.4;18;81.5;6.9;977.4;1014;;;1013;1.1;17.1;4;61.6;222.7;50;294;;;5218;39;15.6;0;472.2;224.2;219.9
LUG;01.02.2014 00:00;5.8;14.4;1;5.4;-0.8;19.4;83.3;7.6;977.5;1014;;;1013.2;1.1;14.1;4;50.8;277.4;70;302;;;4944;33;21;0;398.5;174.5;249.2
LUG;01.03.2014 00:00;10.5;24.9;0.6;10.6;0;30.1;63.1;7.7;980.2;1016.2;;;1015.9;1.9;18.8;6.8;67.7;86.1;163;292;;;13113;65;67.2;0;240.6;64.6;71.8
LUG;01.04.2014 00:00;13.5;23.2;4.4;14.7;2.9;34.8;67.3;10.1;977.4;1012.9;;;1013.1;2;19.2;7.2;69.1;107.8;200;316;;;11906;55;89.6;0;73.9;9.9;54.3
LUG;01.05.2014 00:00;16.1;26.4;8.1;17.9;5.9;37.6;62.6;11.3;979.2;1014.3;;;1014.9;2.2;22.3;7.9;80.3;135.5;245;327;;;12994;56;123.8;1.2;8.7;0.7;58.8
LUG;01.06.2014 00:00;20.3;31.4;11.9;22.1;10.5;43.5;70.4;16.4;980.3;1015;;;1016;1.7;21;6.1;75.6;161.4;264;361;;;13514;58;131.2;68.2;0;0;88.4
LUG;01.07.2014 00:00;20.4;29.3;11.9;22;9.6;40.8;77.1;18.3;978.4;1013;;;1014.1;1.6;15.8;5.8;56.9;361.3;222;372;;;11160;47;115.4;72.3;0;0;307.3
LUG;01.08.2014 00:00;19.8;29;12.5;21.1;10.8;38.2;79.2;18.2;978.8;1013.5;;;1014.5;1.5;17.4;5.4;62.6;259.2;194;370;;;10407;46;96.6;48.5;0;0;215.2
LUG;01.09.2014 00:00;18.3;25.9;10.1;18.6;7.4;39.1;73.9;15.5;981.7;1016.6;;;1017.4;1.6;20.7;5.8;74.5;23.8;173;349;;;12025;59;80.2;19.3;0;0;-22.6
LUG;01.10.2014 00:00;15.1;22.6;6.5;15;3.9;29.5;80;14;983.4;1018.8;;;1019.2;1.6;24.6;5.8;88.6;157.1;98;343;;;7624;43;44.6;0;46.3;6.3;138.3
LUG;01.11.2014 00:00;10;17.2;3.9;9.5;0.8;23.9;88.9;11;979;1014.9;;;1014.6;1.3;18.8;4.7;67.7;586.7;47;329;;;4072;30;17;0;278.2;62.2;562.5
LUG;01.12.2014 00:00;6.9;13.1;-1.7;5.8;-4.1;18.7;73.3;7.5;983;1019.5;;;1018.8;1.6;20.7;5.8;74.5;50.6;48;289;;;5518;45;20.4;0;407.2;159.2;62.3
LUG;01.01.2015 00:00;5.1;15.5;-1.4;3.8;-3.7;18.1;66;5.7;981.7;1018.4;;;1017.4;1.8;21.5;6.5;77.4;130.7;64;271;;;7601;57;26;0;462;214;124.5
LUG;01.02.2015 00:00;4.9;13.9;-0.8;4.3;-3.5;18.4;69.6;5.9;978.9;1015.5;;;1014.6;1.6;26.2;5.8;94.3;116.8;87;280;;;7132;48;30.2;0;422.1;198.1;108.6
LUG;01.03.2015 00:00;9.4;24.7;2.1;9.3;-1.3;31;63.1;7.3;983.1;1019.3;;;1018.9;2.1;24.3;7.6;87.5;30;141;296;;;10351;52;64.4;0;301.9;85.9;-2.8
LUG;01.04.2015 00:00;13.3;26;3;14.1;0.1;33.8;57.3;8.6;983.2;1018.9;;;1019;2.4;20.6;8.6;74.2;114.1;223;305;;;14588;68;102.3;1.6;76.3;12.3;39.6
LUG;01.05.2015 00:00;17;26.3;8.5;18.4;7.4;38.4;71.1;13.5;979.6;1014.6;;;1015.3;2;21.3;7.2;76.7;213.2;227;344;;;12159;52;114.3;10.9;8.1;0.1;150.3
LUG;01.06.2015 00:00;21.2;29.9;13.1;23;11.6;41.5;69;17.1;982.2;1016.8;;;1018;1.6;18.9;5.8;68;84.8;277;364;;;15172;65;139.8;89.9;0;0;2.8
LUG;01.07.2015 00:00;25.8;33.9;17.3;27.6;13.5;45.5;61.6;20.4;979.8;1013.8;;;1015.6;1.6;20.5;5.8;73.8;63.2;284;390;;;17728;75;163.8;233;0;0;-51.1
LUG;01.08.2015 00:00;22.4;32.8;14.2;23.2;12.1;45.1;70.9;18.9;981.2;1015.6;;;1017;1.5;25.7;5.4;92.5;110.5;219;378;;;14364;63;116.7;126.4;0;0;41.3
LUG;01.09.2015 00:00;17.4;25.7;9.6;18.1;8.9;40.1;71.4;14.2;981.1;1016.1;;;1016.8;1.7;23.8;6.1;85.7;191.6;147;354;;;9314;46;71;11.6;0;0;150.8
LUG;01.10.2015 00:00;12.8;21.4;6;13.1;3.8;32.9;82.2;12.2;981.9;1017.6;;;1017.7;1.2;10.3;4.3;37.1;176.7;111;327;;;9758;55;37.3;0;117.1;13.1;158
LUG;01.11.2015 00:00;9.5;17.8;0.1;8.6;-2.8;24.4;70.6;8.7;985.1;1021.3;;;1020.9;1.4;21.8;5;78.5;0.2;90;286;;;10764;79;24.2;0;261.6;77.6;-17.8
LUG;01.12.2015 00:00;6.2;13.8;1.1;4.9;-1.9;18;75.4;7.2;995;1032;;;1031.1;1.1;15.3;4;55.1;0.6;62;277;;;9159;74;10.5;0;428.8;180.8;-8.4
LUG;01.01.2016 00:00;4.1;12;-2.6;3.1;-5.2;17.1;68.9;5.8;981;1017.8;;;1016.7;1.4;17.3;5;62.3;29.9;63;271;;;7641;57;20.4;0;492.2;244.2;24.8
LUG;01.02.2016 00:00;6.5;14.2;0.2;6;-1.8;20.6;74.5;7.1;977.9;1014.3;;;1013.5;1.4;23;5;82.8;146.2;76;295;;;6020;39;29;0;392.2;160.2;139.7
LUG;01.03.2016 00:00;8.7;17.3;-0.2;8.5;-4.2;26.7;64.6;7.2;976.9;1013;;;1012.6;1.9;20.7;6.8;74.5;108.9;163;289;;;12425;62;62.9;0;334.5;102.5;74.4
LUG;01.04.2016 00:00;13.4;23.6;5.4;14.1;1.1;32.7;66.7;10.1;976.9;1012.4;;;1012.5;2;22;7.2;79.2;71;185;326;;;9407;44;84.4;0;44.2;4.2;17.4
LUG;01.05.2016 00:00;15.5;25.7;7;16.8;5.3;41.6;68.5;11.7;977.8;1013;;;1013.5;1.8;18.7;6.5;67.3;267.7;209;334;;;11121;48;106.3;4.2;10.2;2.2;206.3
LUG;01.06.2016 00:00;19.8;30.4;11.6;21.4;10.5;41.3;72.9;16.5;978.7;1013.4;;;1014.4;1.8;22.9;6.5;82.4;226.8;260;362;;;12479;54;128.9;57.8;0;0;164.2
